UserID,StepNr,algorithm,task,edgeCrossingWeight,nodeOverlapWeight,edgeCrossAngleWeight,angularResWeight,edgeLengthWeight,cameraOffset
0,0,ConeBurst,Task,1.10202,1.00564,0.9608918,0.6033376,1.32811,0
0,0,ConeBurst,Task,0.9514121,0.9702482,1.074988,0.8428599,1.160491,0
0,0,ConeBurst,Task,0.8432464,0.9531773,1.148937,1.068334,0.9863047,0
0,0,ConeBurst,Task,0.8733558,1.001287,1.139561,1.051757,0.9340395,0
0,0,ConeBurst,Task,0.9241702,1.007088,1.118288,0.924922,1.025532,0
0,0,ConeBurst,Task,0.9469038,0.9984292,1.097871,0.8381742,1.118622,0
0,0,ConeBurst,Task,0.9567314,0.9916242,1.078631,0.7776259,1.195387,0
0,0,ConeBurst,Task,0.9705914,0.9826218,1.063076,0.7323004,1.251411,0
0,0,ConeBurst,Task,0.9782743,0.9797922,1.054236,0.6983752,1.289322,0
0,0,ConeBurst,Task,0.988833,0.9741262,1.042987,0.6756771,1.318377,0
0,0,ConeBurst,Task,0.9907081,0.9695755,1.035762,0.6601493,1.343805,0
0,0,ConeBurst,Task,0.9935637,0.9651892,1.030645,0.6508063,1.359796,0
0,0,ConeBurst,Task,0.9959036,0.9632046,1.027021,0.6407118,1.373159,0
0,0,ConeBurst,Task,0.9972513,0.9615567,1.023382,0.63341,1.3844,0
0,0,ConeBurst,Task,0.9952471,0.9630298,1.025055,0.6374953,1.379172,0
0,0,ConeBurst,Task,0.9935539,0.9624396,1.026458,0.6415264,1.376022,0
0,0,ConeBurst,Task,0.9945939,0.9611341,1.024902,0.6394383,1.379932,0
0,0,ConeBurst,Task,0.9951324,0.9606451,1.024024,0.6370648,1.383134,0
0,0,ConeBurst,Task,0.9945046,0.9611374,1.024483,0.6384461,1.381429,0
0,0,ConeBurst,Task,0.9939557,0.960922,1.025256,0.6397495,1.380117,0

