UserID,StepNr,algorithm,task,edgeCrossingWeight,nodeOverlapWeight,edgeCrossAngleWeight,angularResWeight,edgeLengthWeight,cameraOffset
0,0,ConeBurst,Task,1.176485,1.072636,0.8955899,1.020684,0.8346049,0
0,0,ConeBurst,Task,1.349046,1.135662,0.8217957,1.001289,0.6922075,0
0,0,ConeBurst,Task,1.445686,1.18005,0.7632085,1.012536,0.5985188,0
0,0,ConeBurst,Task,1.461041,1.209534,0.7451053,0.9073913,0.6769285,0
0,0,ConeBurst,Task,1.555966,1.246487,0.7158453,0.8709545,0.6107467,0
0,0,ConeBurst,Task,1.567521,1.254955,0.7085081,0.8164864,0.65253,0
0,0,ConeBurst,Task,1.584496,1.269502,0.6944999,0.7617806,0.6897205,0
0,0,ConeBurst,Task,1.591392,1.270119,0.6877021,0.7255338,0.7252528,0
0,0,ConeBurst,Task,1.591478,1.274611,0.6820126,0.705435,0.7464632,0
0,0,ConeBurst,Task,1.598212,1.275448,0.6746302,0.688072,0.7636375,0
0,0,ConeBurst,Task,1.599916,1.282377,0.6698422,0.6710139,0.7768515,0
0,0,ConeBurst,Task,1.603209,1.281751,0.6669499,0.6610343,0.7870564,0
0,0,ConeBurst,Task,1.604099,1.281276,0.6650624,0.6531824,0.7963805,0
0,0,ConeBurst,Task,1.605567,1.280913,0.662544,0.6487576,0.8022179,0
0,0,ConeBurst,Task,1.606563,1.282384,0.6610149,0.6433986,0.8066394,0
0,0,ConeBurst,Task,1.610453,1.283099,0.659871,0.6423466,0.8042302,0
0,0,ConeBurst,Task,1.612855,1.284544,0.6592284,0.6409195,0.8024533,0
0,0,ConeBurst,Task,1.614414,1.285193,0.6585296,0.6409901,0.8008738,0
0,0,ConeBurst,Task,1.614754,1.285097,0.6579316,0.6399523,0.8022652,0
0,0,ConeBurst,Task,1.614848,1.285538,0.6576579,0.6386087,0.803348,0

